,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
7578,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7579,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7580,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7581,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7582,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7583,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7584,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7585,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7586,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7587,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7588,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7589,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7590,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7591,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7592,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7593,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7594,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7595,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7596,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7597,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7598,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7599,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7600,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7601,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7602,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7603,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7604,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7605,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7606,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7607,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7608,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7609,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7610,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7611,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7612,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7613,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7614,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7615,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7616,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7617,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7618,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7619,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7620,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7621,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7622,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7623,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7624,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7625,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7626,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7627,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7628,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7629,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7630,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7631,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Adults Engaged
7632,Partner Tabling,2025-08-18,Pregnancy Resource Center,E85,Number Kids Engaged
7633,Partner Tabling,2025-08-18,Pregnancy Resource Center,E85,Number Kids Engaged
7634,Partner Tabling,2025-08-18,Pregnancy Resource Center,E85,Number Kids Engaged
7635,Partner Tabling,2025-08-18,Pregnancy Resource Center,E85,Number Adults Engaged
7636,Partner Tabling,2025-08-18,Pregnancy Resource Center,E85,Number Adults Engaged
7637,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7638,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7639,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7640,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7641,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7642,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7643,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7644,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7645,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7646,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7647,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7648,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7649,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7650,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7651,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7652,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7653,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7654,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7655,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7656,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7657,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7658,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7659,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Kids Engaged
7660,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7661,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7662,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7663,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7664,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7665,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7666,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7667,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7668,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7669,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7670,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7671,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7672,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7673,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7674,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7675,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7676,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7677,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7678,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7679,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7680,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7681,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7682,Community Event,2025-08-18,GRPL Outdoor Storytime at Lincoln Park,E86,Number Adults Engaged
7683,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7684,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7685,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7686,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7687,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7688,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7689,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7690,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7691,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7692,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Kids Engaged
7693,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7694,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7695,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7696,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7697,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7698,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7699,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7700,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7701,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7702,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7703,Partner Tabling,2025-08-22,Sheldon WIC Clinic,E87,Number Adults Engaged
7704,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7705,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7706,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7707,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7708,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7709,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7710,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7711,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7712,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7713,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Kids Engaged
7714,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7715,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7716,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7717,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7718,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7719,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7720,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7721,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7722,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7723,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7724,Community Event,2025-08-23,Envisioning our Early Learning Community,E88,Number Adults Engaged
7725,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7726,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7727,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7728,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7729,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7730,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7731,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7732,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7733,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7734,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7735,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7736,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7737,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7738,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7739,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Kids Engaged
7740,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7741,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7742,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7743,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7744,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7745,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7746,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7747,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7748,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7749,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7750,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7751,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7752,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7753,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7754,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7755,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7756,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7757,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
7758,Partner Tabling,2025-08-25,Grand Rapids Public Library Main Branch,E89,Number Adults Engaged
